Date,Log_Return,Volatility,VaR_95,Std_Resid
2022-08-01,-0.09730647082903,3.848871780881425,-5.106750725836652,-0.04717118910922319
2022-08-02,-1.45202470826131,3.7510916172536417,-4.974873939754837,-0.4095538719979791
2022-08-03,-0.5744061707542101,3.6702551139000668,-4.865849186012942,-0.17945770474205358
2022-08-04,-0.9479525568520899,3.5808806900225094,-4.745309279537095,-0.2882536543404583
2022-08-05,2.8675899088160097,3.498480929687291,-4.6341761502422205,0.7955854489281771
2022-08-06,-1.41853598130534,3.494019465351972,-4.628158942293989,-0.430102174304297
2022-08-07,0.9303252730044,3.4222475096067355,-4.531359606893832,0.24722813964368864
2022-08-08,2.69715453445797,3.3465025151140466,-4.429201806529482,0.7807868468208349
2022-08-09,-2.74709934963759,3.340833527108945,-4.421556003017687,-0.8474977021353808
2022-08-10,3.3256795053882002,3.3125902536269853,-4.383464103832399,0.9785182800785726
2022-08-11,0.04127620673681,3.349090318524567,-4.43269199496985,-0.012831299541124962
2022-08-12,1.84159820568972,3.2680806656154275,-4.323433713219286,0.5377311632406433
2022-08-13,0.08704221288589001,3.2249320755183564,-4.2652389099499395,0.0008660105132170205
2022-08-14,-0.42973830773308996,3.1482280113200773,-4.161787605609843,-0.16326253806554852
2022-08-15,-0.75268711844547,3.076066060382731,-4.064462280984319,-0.27208014711667694
2022-08-16,-1.05657062741357,3.00962177387311,-3.9748484100999972,-0.3790576028925783
2022-08-17,-2.31819448838646,2.9500434584074986,-3.894494722068933,-0.8143757575311906
2022-08-18,-0.52959570307784,2.92585942363371,-3.8618775463337935,-0.20979992610840073
2022-08-19,-10.60266419016873,2.862619975828716,-3.776586063678291,-3.7332631184755827
2022-08-20,1.3724431302662699,3.5705678669384744,-4.731400303388005,0.36078119516790763
2022-08-21,1.72397235125565,3.49926987087842,-4.635240200708425,0.46859002705040026
2022-08-22,-0.62988025716226,3.441654424690413,-4.5575338481104914,-0.20749603441971906
2022-08-23,0.60185938546624,3.3607118382082932,-4.44836601931604,0.15401796481846378
2022-08-24,-0.6200333278529799,3.2822621062764936,-4.3425603207744805,-0.2145723567628247
2022-08-25,0.95770166529565,3.2068881937831075,-4.240903001280945,0.2723675490729142
2022-08-26,-6.40857165596635,3.139676691542463,-4.150254381209416,-2.0679903320174766
2022-08-27,-1.08324498139271,3.348808691301965,-4.432312162377922,-0.348629759660259
2022-08-28,-2.1429934307255,3.276760298663892,-4.335139994619655,-0.6797088024527593
2022-08-29,3.41349916299833,3.2314525438558594,-4.274033110902307,1.0302641706821094
2022-08-30,-2.5001327783567,3.279972974856825,-4.339472953323409,-0.7879278841538601
2022-08-31,1.26966241687931,3.2459340870521274,-4.293564468831904,0.36519935318581614
2022-09-01,0.3851817363536,3.1846045139698136,-4.21084884748509,0.09449598756436736
2022-09-02,-0.78494796911599,3.110374272458939,-4.110734004992133,-0.2794510501891842
2022-09-03,-0.6918477935498001,3.0430480947561596,-4.019930721328033,-0.2550394069325642
2022-09-04,0.77664708222702,2.9771234114672223,-3.931017642917759,0.23257272162651255
2022-09-05,-0.87611519961718,2.9151964243269237,-3.847496285079982,-0.3294339206123973
2022-09-06,-5.0448064672361,2.8564655582272995,-3.76828555789708,-1.795595203403479
2022-09-07,2.37451537491359,2.988743429914812,-3.9466896425363407,0.7662972887488001
2022-09-08,0.20460703035372,2.9850914687207717,-3.9417642170993483,0.0403195827701781
2022-09-09,10.08600976678906,2.9170644761231435,-3.850015739517158,3.428707339468062
2022-09-10,1.39052384133986,3.926242183533651,-5.2111007254794455,0.3327034840118093
2022-09-11,0.40836519630449,3.8419075762002595,-5.097358054594414,0.08436324978462083
2022-09-12,2.7242163871664,3.7451920022723932,-4.966917088037869,0.7048949687387246
2022-09-13,-9.728219892342329,3.719557157865562,-4.932343195270116,-2.638074605036374
2022-09-14,-0.27439686753734,4.158269299034374,-5.524037308328187,-0.08624892462465202
2022-09-15,-2.70345862412622,4.050761845649216,-5.379041258963358,-0.6881935098022317
2022-09-16,0.36162281734331,3.9882574430752307,-5.294741136918165,0.06954752382417796
2022-09-17,1.7794492715736898,3.886382732572595,-5.157342007016469,0.4361896396774772
2022-09-18,-3.58128060475007,3.8146958018295374,-5.060657345427522,-0.9608970630885307
2022-09-19,0.6396912022912801,3.7948390039350195,-5.033876344138002,0.14636768882981335
2022-09-20,-3.4000477547087002,3.7017096859807745,-4.908272185931137,-0.9412669923059106
2022-09-21,-1.83448135152239,3.6803511987148916,-4.879465845752405,-0.5213444684291147
2022-09-22,4.564167754912949,3.6100409466888284,-4.78463792031452,1.2409605412420328
2022-09-23,-0.5988576296712,3.7219213466502508,-4.935531793110904,-0.18353612391354812
2022-09-24,-1.88644407093292,3.6309665605990267,-4.812860441190746,-0.542746242865944
2022-09-25,-0.71498580370867,3.5638385181578456,-4.7223243839306495,-0.2242624595476555
2022-09-26,2.2121968157295,3.47941063511515,-4.60845591144838,0.611582722214389
2022-09-27,-0.58500341701694,3.4421488509431417,-4.558200684232924,-0.19442878091621357
2022-09-28,1.6409099157190299,3.360791351070923,-4.448473258866341,0.4631827344529783
2022-09-29,0.75041857550921,3.3061629125292975,-4.374795504235437,0.20149315243376606
2022-09-30,-0.72433234917514,3.2316327270603202,-4.274276125242114,-0.25020842566932194
2022-10-01,-0.61787165065503,3.1591509318184516,-4.176519424380736,-0.22224991892203125
2022-10-02,-1.39738879362774,3.088192495298728,-4.08081728801253,-0.47977520303134413
2022-10-03,2.99741763073448,3.0319262233203905,-4.004930576045523,0.9608308475725594
2022-10-04,3.57022957027783,3.064596593099386,-4.048993330767015,1.1375005083289598
2022-10-05,-0.86982060750262,3.1378882145862272,-4.14784224991183,-0.304048433233466
2022-10-06,-1.02340417585953,3.0706280253400213,-4.057127965337612,-0.36072541334307534
2022-10-07,-2.0687828067474703,3.008154031644503,-3.9728688559580947,-0.7157320309740014
2022-10-08,-0.66873874171626,2.9728654932251493,-3.9252749589997684,-0.2532869822857179
2022-10-09,0.15365479891418,2.909293858215091,-3.8395354531526897,0.023856445753706452
2022-10-10,-1.58053521470886,2.84388188487924,-3.751313870218559,-0.5853916125576475
2022-10-11,-0.47164037127043,2.802154561543507,-3.695035939305488,-0.1983794065835934
2022-10-12,0.55498963744717,2.743017117145663,-3.6152768571467857,0.1716140401387411
2022-10-13,1.17000265222966,2.6866433750208647,-3.539245199446522,0.4041300287639209
2022-10-14,-1.02285262293708,2.6456400488620004,-3.4839437285563775,-0.41846282574130633
2022-10-15,-0.6170546675591,2.6000640679014917,-3.4224750863634936,-0.2697256825402775
2022-10-16,1.04581714868174,2.5502003771593937,-3.355223580196276,0.3770557676525508
2022-10-17,1.45634941314671,2.511525301287351,-3.3030622366451374,0.5463214026310316
2022-10-18,-1.1127327349329899,2.4885961793463487,-3.272137570566974,-0.4809868843612337
2022-10-19,-1.01306218959411,2.4514602712199265,-3.222052113248813,-0.4476154846483123
2022-10-20,-0.44926791591297,2.4139159680690248,-3.1714158507235233,-0.22101734723757982
2022-10-21,0.62119106533931,2.3696695635092757,-3.1117404174605183,0.22658926198134793
2022-10-22,0.1861391394053,2.3290954826834787,-3.057017872733568,0.04374648972476942
2022-10-23,1.8508150954172398,2.285791272763544,-2.9986131839278465,0.7728464661943364
2022-10-24,-1.1381303255268,2.294144526398747,-3.009879275145798,-0.5328259398067311
2022-10-25,3.8050125599862996,2.2663117450173185,-2.97234100950868,1.6417702376394765
2022-10-26,3.30171943589476,2.441419026487893,-3.2085094167100516,1.3178688349615986
2022-10-27,-2.36079843216217,2.546136761295068,-3.349742953245207,-0.9602971282354056
2022-10-28,1.51424925794181,2.5452321513690945,-3.3485228995526275,0.5618347502676818
2022-10-29,1.07754906532644,2.522994151589696,-3.3185303547358806,0.3936987633905129
2022-10-30,-0.88229787196247,2.486413210055714,-3.2691933847169676,-0.38873154946956406
2022-10-31,-0.67992188528993,2.444988627327357,-3.21332376216457,-0.3125459417491582
2022-11-01,-0.05124320157942999,2.4021757530241827,-3.1555817411190756,-0.056404111652918816
2022-11-02,-1.6030424015855902,2.3559726565561507,-3.093267303883865,-0.7161763039542547
2022-11-03,0.25011164907873,2.3377854076215545,-3.068738034876967,0.07094845435081945
2022-11-04,4.5331998247672,2.2944050577473067,-3.0102306555858265,1.9390431615118515
2022-11-05,0.63851825197112,2.552350355256867,-3.358123270594836,0.21716018062546055
2022-11-06,-1.6878487268053601,2.5046217192868605,-3.2937513276335446,-0.7075312415297624
2022-11-07,-1.55878598652261,2.4816389250812287,-3.2627542733991493,-0.6620767258769971
2022-11-08,-10.54286468114611,2.4559321427286815,-3.2280833574241696,-4.327120397203995
2022-11-09,-15.488954817014818,3.2644170019034937,-4.318492504515099,-4.770592787544638
2022-11-10,10.20374090112845,4.5376893220924,-6.035763729716206,2.2300979187923144
2022-11-11,-3.19184536013015,5.193201882707924,-6.919858074856705,-0.630842940815148
2022-11-12,-1.38981397473809,5.0973045324193045,-6.7905206522076025,-0.289184872743427
2022-11-13,-2.68967049846988,4.968344297765442,-6.616591087687261,-0.5583187718132891
2022-11-14,1.60647324045992,4.868185163771593,-6.48150576774315,0.31268815820401274
2022-11-15,1.59043171795154,4.754858130490681,-6.32866081053726,0.3167670388500167
2022-11-16,-1.28256803707369,4.645187424027339,-6.1807471667151495,-0.2942437624384919
2022-11-17,0.10839194206493,4.5300957099214445,-6.025522172219233,0.005329369577771752
2022-11-18,0.06146278457013,4.409828122464256,-5.863316441371376,-0.005167231602037348
2022-11-19,0.08242927596793,4.293444994320779,-5.706349707789958,-0.0004239280667524354
2022-11-20,-2.5436030294420298,4.180839046972254,-5.554477284191335,-0.628546659587192
2022-11-21,-3.1459062587073197,4.108241771509049,-5.45656483435306,-0.7862623054253429
2022-11-22,2.51747150803911,4.057413050175246,-5.3880117847215745,0.5996979085306425
2022-11-23,2.5667956985737197,4.0067097018844215,-5.319627826584274,0.6195972494842981
2022-11-24,-0.037586363225719996,3.9605795993220663,-5.257411836736826,-0.030762101347655023
2022-11-25,-0.49883748951025003,3.8589824486305044,-5.1203870536808695,-0.1510986082668656
2022-11-26,-0.34899891216237,3.7626213000621664,-4.9904241030693415,-0.11514533762919275
2022-11-27,-0.11944668045806,3.6686354709283853,-4.863664762283418,-0.055523659921053146
2022-11-28,-1.39188482409711,3.57695726015181,-4.740017722409672,-0.4126787390908164
2022-11-29,1.39404641103464,3.5015478315504924,-4.638312502094596,0.3740622965160464
2022-11-30,4.30597665839442,3.4335313866758943,-4.546578250299744,1.229558374498368
2022-12-01,-1.18020685953688,3.538056526451402,-4.687552032577499,-0.3573872372833975
2022-12-02,0.7136986045805901,3.460509373062848,-4.582963647988518,0.18189496080439546
2022-12-03,-1.0614234867796601,3.3799246787501196,-4.4742785108496355,-0.3389640253780463
2022-12-04,1.3058842463365699,3.3063918713489615,-4.375104302586371,0.3694767305467877
2022-12-05,-0.91282692171539,3.2436468791093582,-4.290479695587492,-0.3073936056175289
2022-12-06,0.67330352508196,3.1730381524910496,-4.195249215393182,0.18564357217559213
2022-12-07,-1.42249778324377,3.102229593478911,-4.099749219860836,-0.485698148910426
2022-12-08,2.2614200081038702,3.0459263678029633,-4.0238126681851005,0.7147811067639794
2022-12-09,-0.58383705058879,3.032995751102137,-4.006373055596067,-0.2202727907383647
2022-12-10,-0.02584642053147,2.9663125846866447,-3.9164370057229085,-0.03711537647917191
2022-12-11,-0.14331967973895,2.8988697442525493,-3.8254763782224863,-0.07850268815776239
2022-12-12,0.59599279123059,2.8341673967722407,-3.738211872610354,0.18056216580902062
2022-12-13,3.28647887307287,2.774868880169092,-3.658235551249194,1.154011098741954
2022-12-14,0.19289306421708,2.8485592246725546,-3.757622230896937,0.03813986926162239
2022-12-15,-2.56283810210238,2.7854499205730034,-3.672506273961231,-0.9503267211359233
2022-12-16,-4.21898089815009,2.779295919059419,-3.6642063293605704,-1.5483167000836986
2022-12-17,0.8827572352892299,2.8614032127872284,-3.774945006909913,0.2790616309916494
2022-12-18,-0.22123311713588,2.8059576049013746,-3.700165130306584,-0.10886925176857673
2022-12-19,-1.9176451894853799,2.7449867142182236,-3.6179332664037207,-0.7292911717642331
2022-12-20,2.79887050824729,2.7174578827097795,-3.580804940072204,0.9989560970623983
2022-12-21,-0.52645094201775,2.7581006819526563,-3.63562016580574,-0.2214206079632568
2022-12-22,0.07612154110798,2.7011358483091197,-3.5587912988671264,-0.0030090477312306463
2022-12-23,-0.1985808428822,2.643315756437395,-3.480808939213642,-0.10699827668998309
2022-12-24,0.30199561547235,2.5883283850296452,-3.406647089332256,0.08412619856416548
2022-12-25,-0.03425096739704,2.5354379696338185,-3.335313418594238,-0.046737627431774544
2022-12-26,0.46098559846718,2.4840086003486475,-3.2659502708973163,0.15166461606059747
2022-12-27,-1.2048246868378198,2.436563007285345,-3.201960069870938,-0.5290542747253231
2022-12-28,-0.9895050300251199,2.4037649591971326,-3.15772511452667,-0.4466969258873957
2022-12-29,0.54086448255201,2.367833055187706,-3.1092635059267737,0.19284091576791182
2022-12-30,-0.23916958787602002,2.3260861940059816,-3.0529592241850607,-0.13903997904871648
2022-12-31,-0.33236656495585,2.283722899800208,-2.9958235549407077,-0.18242841668592016
2023-01-01,0.46776063115778,2.2437436421687487,-2.9419032523889164,0.17092471534894554
2023-01-02,0.38057006847047,2.206152428497476,-2.891203721318858,0.13431559707241175
2023-01-03,-0.05162548994981,2.1691485812321476,-2.8412963754016407,-0.06263972829224493
2023-01-04,1.0934153962034798,2.1323887990984858,-2.7917182018233184,0.4732561007758278
2023-01-05,-0.15728177184382,2.1145907813189906,-2.767713891579764,-0.11422122983873202
2023-01-06,0.68207922355529,2.0805351397375014,-2.7217828111530906,0.2873442627009113
2023-01-07,0.01834058283041,2.053668367693163,-2.6855474090209412,-0.03209320745768905
2023-01-08,0.79930823490208,2.0216512810063487,-2.6423657417450213,0.3537003902780176
2023-01-09,0.6148589187306499,2.000301001386814,-2.6135704712759478,0.26526484292048874
2023-01-10,1.44181338708868,1.9757468848981603,-2.5804541637605647,0.6871143311227212
2023-01-11,2.7621150497731497,1.9812420831296347,-2.5878655757971405,1.3516095204978815
2023-01-12,5.08031804901865,2.081786237625995,-2.7234701755681914,2.399895133763557
2023-01-13,5.36492128036698,2.452403050993206,-3.2233236468796664,2.153264281099416
2023-01-14,5.21924405608409,2.794706027342196,-3.6849900494742065,1.8374006489560766
2023-01-15,-0.45631527773632996,3.064624620296906,-4.049031131243049,-0.17638854101747686
2023-01-16,1.37377199522763,2.9956743157656653,-3.956037376440631,0.4304615493870735
2023-01-17,-0.03833243793334,2.947700982804258,-3.891335408946832,-0.0415855700603674
2023-01-18,-2.25928311533003,2.880950928484619,-3.8013091468925992,-0.8134579731862386
2023-01-19,1.9055334102897998,2.8581606147274714,-3.770571692376469,0.6372224195872843
2023-01-20,7.268455261104729,2.837440280413626,-3.7426260335181705,2.53193201030239
2023-01-21,0.44472229944521,3.38484786235364,-4.480918442783013,0.10649604540585654
2023-01-22,-0.25147902304318004,3.3040239859988243,-4.371910719162079,-0.10161197747653997
2023-01-23,0.9375442198569599,3.2253157331274127,-4.265756351633007,0.26456164377603
2023-01-24,-1.3077079200906199,3.157007706947567,-4.173628842105799,-0.4409103293702598
2023-01-25,2.10431847013232,3.0961835144391854,-4.091594831050537,0.652438420690363
2023-01-26,-0.36871485938441,3.0727581085191495,-4.060000823321566,-0.14741292063721437
2023-01-27,0.19930464741655,3.0028894758164233,-3.965768512933529,0.03831484992673216
2023-01-28,-0.20663143130938,2.9342075888275976,-3.8731367747355874,-0.09913436943624213
2023-01-29,3.1771335385045,2.868467219134724,-3.7844722813529734,1.0782358362224518
2023-01-30,-4.0096914665952,2.926049360554686,-3.8621337155788353,-1.3991359508792425
2023-01-31,1.30122885395138,2.983414726019544,-3.9395027825678435,0.407914949113021
2023-02-01,2.49457345900037,2.9337082546131747,-3.8724633192111164,0.821596376328874
2023-02-02,-1.06747498773689,2.9402059819101067,-3.8812268491640567,-0.3917155405529622
2023-02-03,-0.09611362476711,2.883530388772739,-3.8047880829058163,-0.06254937117134206
2023-02-04,-0.50223137428648,2.8192403852534986,-3.718079708459029,-0.20802793729766522
2023-02-05,-1.62544882312758,2.7597334691369,-3.6378223172260764,-0.6195156996325317
2023-02-06,-0.85553764212846,2.7229350721664662,-3.588192063549095,-0.345137509718442
2023-02-07,2.1910195714932303,2.671426096686821,-3.5187215504245652,0.7886312806115156
2023-02-08,-1.4063722484005199,2.675816299185582,-3.524642647038689,-0.5570717379434043
2023-02-09,-5.00729479211177,2.637136709473038,-3.472475215639504,-1.9307092277871558
2023-02-10,-0.7722817724904001,2.789441790826689,-3.6778901371087263,-0.30706185126761
2023-02-11,1.0095720621825,2.7341272707753705,-3.603287059578661,0.3384343824331219
2023-02-12,-0.37871607629451,2.686708267089436,-3.539332719830288,-0.17231698348854596
2023-02-13,0.09128497942380999,2.6311803244965484,-3.4644417978355038,0.0026739298535442867
2023-02-14,1.87474660501365,2.5759861389536773,-3.390001016293091,0.6950725355753815
2023-02-15,8.9770007863196,2.568740050132668,-3.3802281659528552,3.4619117641180686
2023-02-16,-2.85581014815647,3.476949527497434,-4.6051365985040755,-0.8455859116472952
2023-02-17,3.91062494260996,3.4459401873058377,-4.56331408592829,1.1104010362401213
2023-02-18,0.30758236488138996,3.516608662139235,-4.658625148955434,0.06350805521290247
2023-02-19,-1.2809719094438,3.430364966859728,-4.542307677892733,-0.39798135488121256
2023-02-20,2.04050447443151,3.358506338459425,-4.4453914464804685,0.58247771166178
2023-02-21,-1.5946381537723602,3.319409799306145,-4.392661672473511,-0.5057789315219162
2023-02-22,-1.01803968810028,3.2580860475130122,-4.309953902339862,-0.3383241141668951
2023-02-23,-1.00279167620183,3.188435088316256,-4.216015169721768,-0.3409324743631376
2023-02-24,-3.1792067406444198,3.1211676744310792,-4.125291141226772,-1.0455882121242834
2023-02-25,-0.09812480831641,3.1223957450431112,-4.126947448594111,-0.058408418090504496
2023-02-26,1.651154583387,3.0495317208224217,-4.028675232853191,0.5138182970467166
2023-02-27,-0.16286524916946,3.008880521695019,-3.9738486781370304,-0.0821284312194394
2023-02-28,-1.60927308751031,2.9402667361471213,-3.8813087888256512,-0.5759757965134671
2023-03-01,2.13368049391622,2.8950699536319555,-3.8203515742107514,0.7079038292463588
2023-03-02,-0.72613502094807,2.883648300428163,-3.8049471111747613,-0.28102747780713233
2023-03-03,-4.856242572977179,2.8241142435640483,-3.724653115027054,-1.7493952208343848
2023-03-04,-0.04173035221199,2.945800443048263,-3.888772137772574,-0.0427658772044004
2023-03-05,0.36689546753247,2.87912533089603,-3.7988469507402356,0.09817081482883057
2023-03-06,-0.02565841781922,2.8157805758010515,-3.7134134394110343,-0.0390328019760677
2023-03-07,-0.94061389660424,2.7538116461783555,-3.629835513455823,-0.37216172203737685
2023-03-08,-2.28373150611318,2.7024095757638156,-3.5605091839353995,-0.876247965946453
2023-03-09,-6.4424513328532305,2.68978260527222,-3.543479101098553,-2.4264788938200357
2023-03-10,-0.86696568831143,2.960203200243183,-3.908197236474731,-0.32133438543589415
2023-03-11,2.18122212441116,2.8996130848177764,-3.8264789268076935,0.7231905344843146
2023-03-12,7.1603911845329495,2.890429867099928,-3.8140934572647143,2.448127829452792
2023-03-13,8.77836343684848,3.410410201947317,-4.515394547805485,2.5492868992944397
2023-03-14,2.24161647975069,4.071324402828287,-5.406774122703718,0.5298931940790372
2023-03-15,-1.50694198256182,4.008494448588675,-5.3220349268650935,-0.39695486441951605
2023-03-16,2.73877219696494,3.919156960480086,-5.201544835917491,0.6773198511640339
2023-03-17,9.043081735478781,3.8854603227360194,-5.1560979464607835,2.305732552524477
2023-03-18,-1.6843655914946898,4.492340886902473,-5.974601980085141,-0.3936956308135942
2023-03-19,3.90125123969635,4.388651269419608,-5.834755072528856,0.8697437134021957
2023-03-20,-0.97280586770747,4.395360360334099,-5.843803670061397,-0.2404934223484697
2023-03-21,1.46072594573105,4.285058478303886,-5.695038755366707,0.32122701823005395
2023-03-22,-3.1304934786025003,4.189227425211934,-5.565790748207396,-0.7673832284825037
2023-03-23,3.6902430921442,4.134171209438642,-5.4915360474518575,0.8722410180079986
2023-03-24,-3.01197331855558,4.14269034019185,-5.503025858291411,-0.7473941936524932
2023-03-25,0.0051715836265842086,4.085816921575935,-5.426320283435722,-0.019354221125256664
2023-03-26,1.80084779034714,3.9800383082663697,-5.283655932693187,0.4313019799276198
2023-03-27,-3.09974400560317,3.9052879211745752,-5.182839566241164,-0.8153031114923828
2023-03-28,0.47141000939134003,3.862344128654609,-5.124920974887035,0.10023980481566293
2023-03-29,3.88533993126909,3.7653759114198104,-4.994139266547012,1.009485011028217
2023-03-30,-1.11695987413327,3.8108516233520944,-5.055472675204839,-0.3152075653055064
2023-03-31,1.5746414888454199,3.722501547771844,-4.936314314394956,0.4003738029157932
2023-04-01,-0.23712364214016,3.6509828193279543,-4.839856508415601,-0.08802370371148344
2023-04-02,-0.74801718449748,3.5602749149704573,-4.717518127551158,-0.23376469294604074
2023-04-03,-1.46132741503954,3.4763056564169523,-4.604268205104079,-0.44460325287870545
2023-04-04,1.3505585874638,3.4060349691229055,-4.509493640895169,0.37178396908408995
2023-04-05,0.03512057047068,3.3405745281884074,-4.42120668937398,-0.014706696982462734
2023-04-06,-0.47612573465798,3.2598632168016946,-4.312350782907651,-0.17190142199029246
2023-04-07,-0.42266008962954005,3.1840622093523283,-4.210117437479441,-0.1592021273782622
2023-04-08,0.07851839396586,3.110568779192156,-4.110996337574695,-0.0018424263358384004
2023-04-09,1.36906925289075,3.03788862149192,-4.012972103887454,0.4229318533922054
2023-04-10,4.55336467573896,2.987976951732416,-3.945655888086093,1.495699384609947
2023-04-11,1.94394895643323,3.158963369152196,-4.1762664573095325,0.5887056452725682
2023-04-12,-0.31803678161335003,3.1251361058927447,-4.130643392312612,-0.12872596769749678
2023-04-13,0.8590133768281599,3.053081391530519,-4.033462698401055,0.25376460358159275
2023-04-14,0.28457979620171,2.9897620903908346,-3.948063516998219,0.06700546810781242
2023-04-15,-0.5499737167522,2.9218868072309894,-3.856519650988875,-0.21705943672654457
2023-04-16,-0.0103593122386,2.8589863099623845,-3.7716853132768997,-0.03309169397314291
2023-04-17,-2.91287232768198,2.7954109056212575,-3.685940723706818,-1.0721578389277886
2023-04-18,3.1836460997816096,2.8039054587312067,-3.697397386508138,1.1053855979081533
2023-04-19,-5.31995366286732,2.867001878706123,-3.7824959665354276,-1.884966693189024
2023-04-20,-2.0211126619280098,3.018962068859323,-3.9874457308462246,-0.6973794309802557
2023-04-21,-3.4910877271713,2.9817042002727763,-3.937195784608088,-1.1990918195870321
2023-04-22,1.9624756556398197,3.006548281610395,-3.9707031697300064,0.6247118262906147
2023-04-23,-0.81617412273793,2.9809802364812175,-3.936219369612161,-0.3020561825679463
2023-04-24,-0.23965485595702002,2.918903432096339,-3.8524959522156577,-0.11096778338037523
2023-04-25,2.80232077739537,2.8538729012873243,-3.7647888234678133,0.9524150106212589
2023-04-26,0.40579258685795006,2.885215333856932,-3.8070605800482182,0.11144513037924052
2023-04-27,3.6313132862295197,2.821950197538162,-3.721734451115697,1.2569548185222612
2023-04-28,-0.45406028897526995,2.920963827175178,-3.8552748213745436,-0.18429179840270113
2023-04-29,-0.31328032278832,2.857250799512606,-3.7693446182745936,-0.1391301423942944
2023-04-30,0.06944394889973,2.7948868339452893,-3.6852339045960805,-0.005297330369348379
2023-05-01,-4.10528562110155,2.73359318396821,-3.6025667329908964,-1.5326110093762775
2023-05-02,2.0749270291121302,2.8122434763457047,-3.7086429287991014,0.707861057569163
2023-05-03,1.12946008250283,2.8022864981665405,-3.695213883145696,0.37298495188932407
2023-05-04,-0.5482697825375,2.755195569160166,-3.6317020199971775,-0.2295732388007519
2023-05-05,2.3524523635351997,2.6985576654547563,-3.5553140857376926,0.8405241825169172
2023-05-06,-2.15536205091471,2.7108457031407047,-3.5718870475445867,-0.8261670651797125
2023-05-07,-1.56784123199926,2.6930457807848853,-3.5478801685857104,-0.6134654789722291
2023-05-08,-2.70974803125891,2.657719632822271,-3.50023554737507,-1.0512762085803624
2023-05-09,-0.1282605113646,2.6653160478191973,-3.510480885062904,-0.07973159481126421
2023-05-10,-0.13393336115541,2.6092086943505555,-3.4348085075941226,-0.08362027515541337
2023-05-11,-2.2737627872803703,2.555245650141876,-3.3620281749233616,-0.9228123233292758
2023-05-12,-0.72780171559241,2.5502923129798996,-3.3553475746761814,-0.31841491238612013
2023-05-13,-0.07804618022575,2.503845783246764,-3.2927048173049007,-0.06481851602672585
2023-05-14,0.54570113859462,2.4537418601301013,-3.225129308064923,0.18806043059724006
2023-05-15,0.9683688179723701,2.408572020047725,-3.164208430896328,0.3670720338895123
2023-05-16,-0.5754943306691,2.373969850497991,-3.117540244401492,-0.27790737036310087
2023-05-17,1.33059491984699,2.3327321087201742,-3.0619226155372976,0.5342857533378328
2023-05-18,-2.08963229384924,2.3136955155614936,-3.0362478300739553,-0.9395712041762578
2023-05-19,0.215627043017,2.315193013959508,-3.0382675165682893,0.05674587579557089
2023-05-20,0.88656002854339,2.272557196996017,-2.9807642939870576,0.3530431013132893
2023-05-21,-1.39473668145377,2.2418448866947767,-2.93934238768822,-0.6597182873960413
2023-05-22,0.36358955711435004,2.223176926448092,-2.9141647799946253,0.1256490952146412
2023-05-23,1.38489626434257,2.1852991066158594,-2.8630787012038805,0.5951802536324939
2023-05-24,-3.32704001878969,2.176176102750002,-2.8507744425014603,-1.567561284347794
2023-05-25,0.53545262051386,2.2529735167169744,-2.9543516483232066,0.20027010054129332
2023-05-26,0.91393326620572,2.2159249220064483,-2.904383951215737,0.37441876760444925
2023-05-27,0.55633303448487,2.188528106351548,-2.8674336755831686,0.21570828599857056
2023-05-28,4.43094997536004,2.1545476166193542,-2.821603952977811,2.0174539444044672
2023-05-29,-1.21711121073335,2.4213264727781016,-3.1814104499143916,-0.5374577171513424
2023-05-30,-0.1570299422033,2.389503392753169,-3.1384904407713505,-0.10097467563307369
2023-05-31,-1.75777927232658,2.3441669107970386,-3.0773448125497604,-0.7857924500369103
2023-06-01,-1.4792581991187599,2.3316240302568243,-3.0604281424146165,-0.6705659088402098
2023-06-02,1.58916110657969,2.3109300731043736,-3.032518058617165,0.6512147365644845
2023-06-03,-0.64229154344204,2.3042612230113617,-3.023523734160155,-0.315303197393839
2023-06-04,0.16214839753007998,2.266804850238555,-2.97300606394676,0.03436511516101692
2023-06-05,-5.14103456988923,2.2259450446405387,-2.917898160234242,-2.3474451762743884
2023-06-06,5.58151185623359,2.4406058902322734,-3.2074127341922565,2.2524171110257925
2023-06-07,-3.33254241208091,2.8153175726694957,-3.712788983870462,-1.2136434742049986
2023-06-08,0.61383660637055,2.8430536405250155,-3.7501968113032014,0.18627408608044163
2023-06-09,-0.10508601377399,2.7836625205521828,-3.670095595133921,-0.06801665079016572
2023-06-10,-2.40453146774726,2.7230639429797856,-3.5883658725104404,-0.9139634278392762
2023-06-11,0.34340762243445,2.713991290625675,-3.576129523241766,0.09548970754825972
2023-06-12,-0.14531650030544,2.656612054924313,-3.498741749368411,-0.0864130265779663
2023-06-13,0.06263269559738,2.6008952480166405,-3.423596104760008,-0.008311250606184362
2023-06-14,-3.11153540326198,2.546850418657583,-3.3507054678886714,-1.254798777209116
2023-06-15,1.7819375410116503,2.5814510302341076,-3.3973715531342146,0.6576487926070049
2023-06-16,2.89427732653706,2.5693190322538237,-3.381009043162547,1.0936858768636468
2023-06-17,0.69349007932064,2.6282506620315726,-3.460490541713084,0.2318046373269556
2023-06-18,-0.66026034383135,2.578413725598203,-3.3932751192679427,-0.28874719531781146
2023-06-19,1.93592472017414,2.529938714668967,-3.3278965352131697,0.7319052124202717
